year,sale_of_newater
2007,49.15
2008,65.99
2009,71.95
2010,96.4
2011,102.4
2012,111.4
2013,114.1
2014,117.1
2015,124.8
2016,126.9
2017,140.2
2018,140.5
2019,145.5
2020,141.1
2021,148.9
